Container_ID,Declaration_Date,Declaration_Time,Trade_Regime,Origin_Country,Destination_Country,Destination_Port,HS_Code,Importer_ID,Exporter_ID,Declared_Value,Declared_Weight,Measured_Weight,Shipping_Line,Dwell_Time_Hours,Clearance_Status,is_risky
C10271,2023-01-12 07:00:00,04:11,TRANSIT,DE,BR,PORT_SG,4690,IMP_2238,EXP_7432,817156.9333645649,201.50098952691775,629.425093138739,MSC,64.87841208253866,Seized,1
C10272,2023-01-12 08:00:00,15:25,BOND,NG,CN,PORT_DXB,9804,IMP_5727,EXP_4765,852694.8738247246,645.0894364436892,555.0263637902633,MAERSK,105.69270863705687,Cleared,1
C10273,2023-01-12 09:00:00,15:20,BOND,FR,GB,PORT_HK,3307,IMP_4965,EXP_3438,938027.2662024603,267.22985656089645,413.291868970704,COSCO,137.86607206678121,Seized,1
C10274,2023-01-12 10:00:00,06:35,TRANSIT,IR,JP,PORT_SG,8133,IMP_6686,EXP_7358,86018.38263366556,887.2252477253812,526.1632512590038,EVERGREEN,55.42142855962098,Under Review,1
C10275,2023-01-12 11:00:00,00:29,TRANSIT,GB,US,PORT_SH,7509,IMP_4701,EXP_9319,386211.99492082006,896.7330448239503,897.60891188432,CMA_CGM,147.55816174919548,Flagged,1
C10276,2023-01-12 12:00:00,04:22,TRANSIT,GB,NG,PORT_HK,6906,IMP_3780,EXP_6941,71963.85415495813,304.3143322385132,204.33135928795636,EVERGREEN,11.279814065813566,Under Review,0
C10277,2023-01-12 13:00:00,09:53,WAREHOUSE,PK,KP,PORT_NYC,3591,IMP_8398,EXP_8644,211582.30844847858,237.6938164236081,32.33886658829376,EVERGREEN,10.809604060118872,Under Review,1
C10278,2023-01-12 14:00:00,04:35,BOND,GB,KP,PORT_DXB,8183,IMP_2588,EXP_5855,230136.4112606347,417.19093234556897,863.04823585211,COSCO,77.8712533239635,Under Review,1
C10279,2023-01-12 15:00:00,01:51,WAREHOUSE,FR,PK,PORT_SH,6248,IMP_3368,EXP_7547,469638.1038365311,248.12626932834723,581.3459115640275,MSC,71.3411652200834,Rejected,1
C10280,2023-01-12 16:00:00,09:57,WAREHOUSE,US,CN,PORT_SH,9766,IMP_6789,EXP_8196,269293.60528618895,675.6600048587866,891.751870907224,CMA_CGM,63.8110098580633,Seized,1
C10281,2023-01-12 17:00:00,18:57,TRANSIT,BR,IN,PORT_SG,6108,IMP_1436,EXP_6911,101877.12871094333,827.8040377028027,600.9757711790409,MSC,98.71293277111309,Seized,1
C10282,2023-01-12 18:00:00,00:55,TRANSIT,JP,DE,PORT_SH,4604,IMP_3828,EXP_7481,168323.5980050136,676.3612096021049,812.0594790601054,EVERGREEN,64.82598288000267,Seized,1
C10283,2023-01-12 19:00:00,04:44,FREE,KP,DE,PORT_NYC,1669,IMP_2556,EXP_3761,148128.28798853882,826.1069427768559,435.3766297215965,MAERSK,39.259325775150295,Rejected,1
C10284,2023-01-12 20:00:00,03:15,FREE,CN,US,PORT_NYC,5364,IMP_8570,EXP_5456,973103.721114386,403.0222405853994,752.3613319753861,EVERGREEN,62.58444026863158,Flagged,1
C10285,2023-01-12 21:00:00,23:15,WAREHOUSE,US,FR,PORT_LA,8329,IMP_8480,EXP_7361,759533.2144115551,164.75380100177225,913.9110522209575,MSC,195.00595028923675,Under Review,1
C10286,2023-01-12 22:00:00,22:01,BOND,IR,PK,PORT_NYC,2283,IMP_1182,EXP_6693,967793.7038042924,740.5714379236163,576.4017340849842,EVERGREEN,82.81156998197487,Flagged,1
C10287,2023-01-12 23:00:00,16:27,TRANSIT,PK,FR,PORT_HK,1923,IMP_8190,EXP_6788,440300.7460214006,366.86976009013836,188.97729905675575,MAERSK,89.49784259480882,Rejected,1
C10288,2023-01-13 00:00:00,19:23,TRANSIT,CN,BR,PORT_SH,2125,IMP_7687,EXP_1201,279090.11318099394,674.5581169768412,276.1096388798962,COSCO,115.73245300027686,Seized,1
C10289,2023-01-13 01:00:00,11:49,WAREHOUSE,GB,GB,PORT_NYC,2529,IMP_6565,EXP_7160,798494.9040119775,277.937502561948,206.65813112843173,MSC,196.6848129144311,Under Review,0
C10290,2023-01-13 02:00:00,02:59,FREE,IN,NG,PORT_SG,9438,IMP_8241,EXP_1517,326927.66412310564,90.41733845860594,254.3884573197756,EVERGREEN,49.07865401071684,Cleared,0
C10291,2023-01-13 03:00:00,00:32,BOND,IR,IR,PORT_LA,4711,IMP_8651,EXP_8737,300083.9903316429,992.6559775328857,313.351294857526,MSC,136.57513999595432,Cleared,1
C10292,2023-01-13 04:00:00,18:42,FREE,CN,IN,PORT_SH,9004,IMP_6575,EXP_2988,233273.48621562336,164.63949285129328,559.5824488856566,COSCO,143.4809540148031,Flagged,1
C10293,2023-01-13 05:00:00,04:11,FREE,NG,JP,PORT_LA,7274,IMP_2589,EXP_4802,130549.29924601111,988.5367840238463,592.1117131691944,EVERGREEN,121.85755894182012,Seized,1
C10294,2023-01-13 06:00:00,02:00,FREE,GB,IR,PORT_SH,4864,IMP_9851,EXP_6808,257206.5979557492,977.5071332407829,432.2347497694425,EVERGREEN,18.627089587692172,Cleared,1
C10295,2023-01-13 07:00:00,00:39,FREE,CN,IR,PORT_SG,8833,IMP_1159,EXP_8162,355964.4287254138,795.8799228689593,619.2665720226271,MSC,135.6975828896877,Flagged,1
C10296,2023-01-13 08:00:00,09:42,TRANSIT,IN,PK,PORT_LA,7788,IMP_7555,EXP_7241,674320.2139375847,662.8287324611777,90.75917635525227,MSC,13.75484749619892,Rejected,1
C10297,2023-01-13 09:00:00,11:28,TRANSIT,NG,KP,PORT_DXB,1226,IMP_9244,EXP_9399,63502.27737723212,582.0289797485739,96.91035468757836,MAERSK,119.63238726042948,Flagged,1
C10298,2023-01-13 10:00:00,12:11,FREE,GB,US,PORT_HK,1264,IMP_7846,EXP_6633,211296.43272567762,867.4405299240564,180.11116575408187,COSCO,148.1766542671268,Flagged,1
C10299,2023-01-13 11:00:00,13:01,BOND,BR,DE,PORT_HK,1645,IMP_3307,EXP_6755,809214.6166513847,296.54512640329307,522.8967230599413,MAERSK,42.983008233370136,Flagged,1
C10300,2023-01-13 12:00:00,18:49,WAREHOUSE,US,BR,PORT_SH,8544,IMP_2228,EXP_7309,147775.001660187,473.0044003600283,221.85473191133042,EVERGREEN,168.48277950101203,Under Review,1
C10301,2023-01-13 13:00:00,02:22,BOND,DE,FR,PORT_DXB,6569,IMP_8226,EXP_5117,343302.501375999,623.1960696728369,290.45155945765157,MSC,7.040407301067848,Flagged,1
C10302,2023-01-13 14:00:00,16:25,BOND,PK,NG,PORT_LA,3990,IMP_6590,EXP_9345,864794.262936282,417.0785711107962,406.3097078112641,EVERGREEN,168.91875986800292,Flagged,1
C10303,2023-01-13 15:00:00,07:28,BOND,KP,PK,PORT_DXB,3504,IMP_7919,EXP_2518,155770.38583229922,433.21158954936527,813.747462770276,EVERGREEN,92.60548107791026,Under Review,1
C10304,2023-01-13 16:00:00,09:25,FREE,FR,US,PORT_DXB,1587,IMP_6585,EXP_7163,83654.0987825717,336.9818208270636,23.72351455373152,CMA_CGM,44.30000004639725,Under Review,1
C10305,2023-01-13 17:00:00,01:50,TRANSIT,PK,KP,PORT_LA,5079,IMP_7046,EXP_3600,485053.4570849308,568.5894985176907,652.8850320342561,CMA_CGM,27.621850853799632,Rejected,1
C10306,2023-01-13 18:00:00,08:06,BOND,KP,JP,PORT_SG,4348,IMP_5945,EXP_3195,303117.09176725784,852.0687827349649,672.1877657302784,EVERGREEN,190.70812634889214,Seized,1
C10307,2023-01-13 19:00:00,03:57,FREE,IR,BR,PORT_DXB,7299,IMP_8927,EXP_4554,563844.9561193703,209.5130942262497,800.6692225530702,MSC,15.460451928650185,Cleared,1
C10308,2023-01-13 20:00:00,20:49,BOND,KP,PK,PORT_DXB,4831,IMP_8016,EXP_3849,804001.0855929917,935.088708365907,933.4254096697101,EVERGREEN,40.619590567249205,Cleared,1
C10309,2023-01-13 21:00:00,12:10,BOND,GB,KP,PORT_SG,9381,IMP_8758,EXP_2742,138011.33966459043,692.1967772107473,29.93647045979693,CMA_CGM,70.21664713917615,Flagged,1
C10310,2023-01-13 22:00:00,23:35,FREE,BR,NG,PORT_DXB,2715,IMP_6086,EXP_2306,581118.3854697307,825.0404805532298,162.24586845808403,MSC,124.42673494326297,Rejected,1
C10311,2023-01-13 23:00:00,20:56,TRANSIT,DE,DE,PORT_DXB,7450,IMP_8161,EXP_4849,506003.25162947405,560.6287857037115,887.3095811154332,EVERGREEN,109.41541596994358,Flagged,1
C10312,2023-01-14 00:00:00,03:09,TRANSIT,US,DE,PORT_DXB,6433,IMP_2884,EXP_8519,144934.70722718636,781.7215344098229,463.93337656514524,COSCO,26.003054990050483,Cleared,1
C10313,2023-01-14 01:00:00,04:08,WAREHOUSE,US,PK,PORT_HK,2098,IMP_2809,EXP_5195,624374.4870434534,26.038393366072537,568.9447325441289,COSCO,58.65586876390471,Under Review,1
C10314,2023-01-14 02:00:00,23:34,FREE,IN,DE,PORT_NYC,8096,IMP_4167,EXP_6178,274366.7774429109,820.1966205317399,666.3969316859159,EVERGREEN,48.51160244611879,Seized,1
C10315,2023-01-14 03:00:00,16:34,WAREHOUSE,FR,US,PORT_SG,3326,IMP_7352,EXP_3555,488346.4842254685,49.737470494512856,682.275938450681,MSC,43.49502804357793,Rejected,1
C10316,2023-01-14 04:00:00,15:35,WAREHOUSE,CN,US,PORT_DXB,7416,IMP_7056,EXP_3305,83190.05195278482,891.0142425992339,932.4229992833431,EVERGREEN,82.81772295951743,Under Review,0
C10317,2023-01-14 05:00:00,17:48,WAREHOUSE,BR,FR,PORT_HK,7980,IMP_3437,EXP_8619,460124.47315640945,992.0431197662568,996.979923237553,EVERGREEN,141.10225906573973,Seized,1
C10318,2023-01-14 06:00:00,06:31,TRANSIT,CN,PK,PORT_SG,7763,IMP_7468,EXP_3642,307157.0045747775,301.12678755501,722.9558863216308,CMA_CGM,44.27313351122995,Rejected,1
C10319,2023-01-14 07:00:00,23:22,FREE,DE,FR,PORT_SH,2674,IMP_6951,EXP_7409,822558.829974169,218.21537072293572,294.3489971130993,COSCO,73.9690970608933,Rejected,1
C10320,2023-01-14 08:00:00,04:11,WAREHOUSE,KP,PK,PORT_SH,8950,IMP_6276,EXP_5757,57921.74827037091,767.7097302194603,880.9548782714002,CMA_CGM,78.7925679413913,Cleared,1
C10321,2023-01-14 09:00:00,16:54,FREE,US,JP,PORT_DXB,9915,IMP_9859,EXP_3994,419188.6676434116,260.49607751105066,58.72870539535399,CMA_CGM,195.31484935764664,Under Review,1
C10322,2023-01-14 10:00:00,12:22,FREE,DE,PK,PORT_HK,7049,IMP_8818,EXP_9751,458972.9927073066,866.9067593404815,238.77004434575124,EVERGREEN,190.9786050189347,Rejected,1
C10323,2023-01-14 11:00:00,02:40,TRANSIT,KP,NG,PORT_HK,2089,IMP_5728,EXP_2271,725281.0702228196,111.81416623590194,898.4118602890777,CMA_CGM,160.2273789676631,Rejected,1
C10324,2023-01-14 12:00:00,16:48,WAREHOUSE,US,BR,PORT_SG,5578,IMP_3624,EXP_2813,574713.2875151208,134.6956444155647,263.6295992949614,COSCO,49.090125243017845,Seized,1
C10325,2023-01-14 13:00:00,19:47,WAREHOUSE,KP,CN,PORT_SG,1155,IMP_6738,EXP_9801,667545.1248569869,979.3600395496094,228.444549025531,CMA_CGM,14.539425504242267,Cleared,1
C10326,2023-01-14 14:00:00,21:12,FREE,FR,CN,PORT_HK,2958,IMP_5232,EXP_3461,777272.2363661043,677.1005092873046,146.74404020884478,COSCO,64.06392340640433,Flagged,1
C10327,2023-01-14 15:00:00,18:48,BOND,BR,KP,PORT_SG,7344,IMP_6793,EXP_5120,862340.7706845306,848.4183521846633,860.5206400704474,CMA_CGM,54.09211533733234,Cleared,0
C10328,2023-01-14 16:00:00,03:11,TRANSIT,PK,DE,PORT_HK,6779,IMP_5523,EXP_7124,314561.62122574804,331.08608357800284,505.05767659917586,COSCO,101.67923422913238,Flagged,1
C10329,2023-01-14 17:00:00,08:18,TRANSIT,NG,BR,PORT_NYC,7144,IMP_6571,EXP_9475,538484.682658539,679.7189120253984,678.1442710236132,CMA_CGM,155.76785410349083,Under Review,1
C10330,2023-01-14 18:00:00,11:08,TRANSIT,IR,IR,PORT_HK,6063,IMP_3224,EXP_5396,840267.9703607607,598.2994090355112,246.67572023427937,CMA_CGM,171.80626483689275,Under Review,1
C10331,2023-01-14 19:00:00,06:27,TRANSIT,DE,US,PORT_SH,4830,IMP_9389,EXP_1816,989461.6798340913,607.1186189217175,760.4600168011043,MSC,169.1279529966912,Rejected,1
C10332,2023-01-14 20:00:00,13:30,WAREHOUSE,DE,GB,PORT_SG,9831,IMP_7091,EXP_8304,889629.7917327194,685.7071349423444,762.4054895124775,COSCO,72.57543668339048,Under Review,0
C10333,2023-01-14 21:00:00,19:18,WAREHOUSE,NG,IN,PORT_HK,7659,IMP_9662,EXP_8331,372095.7953617524,579.6055813978076,319.47204465921715,COSCO,137.7596343486759,Rejected,1
C10334,2023-01-14 22:00:00,14:15,BOND,PK,JP,PORT_HK,1441,IMP_7361,EXP_1082,195971.35070143177,434.7717456096393,416.57580668018,COSCO,63.25400530731979,Cleared,1
C10335,2023-01-14 23:00:00,20:04,TRANSIT,JP,DE,PORT_SG,7040,IMP_2948,EXP_2920,489903.14486918214,283.16346743674137,217.59337465589886,MAERSK,13.12020310380136,Under Review,0
C10336,2023-01-15 00:00:00,02:11,TRANSIT,GB,DE,PORT_NYC,6925,IMP_8094,EXP_8817,741899.8103842062,770.89551760407,976.7954130896752,CMA_CGM,140.6114878549855,Cleared,1
C10337,2023-01-15 01:00:00,19:58,FREE,FR,NG,PORT_NYC,8358,IMP_7318,EXP_3093,493076.5016825443,234.00970570315434,649.1465512878275,COSCO,2.9556829613877813,Cleared,1
C10338,2023-01-15 02:00:00,20:35,WAREHOUSE,FR,DE,PORT_SG,5628,IMP_4796,EXP_8071,483697.68245035486,695.43076309287,935.1984419083603,MAERSK,82.42733490423923,Under Review,1
C10339,2023-01-15 03:00:00,20:22,TRANSIT,NG,US,PORT_LA,7370,IMP_1234,EXP_8967,838392.1906607187,240.99949442283338,310.35168819284183,MSC,66.54647459111307,Cleared,1
C10340,2023-01-15 04:00:00,15:56,BOND,CN,US,PORT_SG,1948,IMP_4607,EXP_9367,362042.3752881192,629.0768682549094,784.0720038669208,COSCO,138.98213016525162,Under Review,0
C10341,2023-01-15 05:00:00,06:44,BOND,KP,IN,PORT_SG,9179,IMP_9043,EXP_6285,859934.880136834,749.6074844577387,768.2000574458946,COSCO,153.4828490793154,Under Review,1
C10342,2023-01-15 06:00:00,20:41,WAREHOUSE,GB,PK,PORT_NYC,7115,IMP_1522,EXP_5937,407397.99615077185,226.5267500174738,694.7390953478762,MAERSK,61.514832558285484,Under Review,1
C10343,2023-01-15 07:00:00,06:13,BOND,BR,IR,PORT_NYC,1459,IMP_6904,EXP_1369,328904.8725726611,69.3438678526952,965.9825855141324,CMA_CGM,162.51377587452586,Flagged,1
C10344,2023-01-15 08:00:00,04:34,BOND,BR,BR,PORT_SG,8568,IMP_5888,EXP_2818,454535.9212884993,139.66400556423233,399.6197827452524,MSC,59.48943534048182,Cleared,1
C10345,2023-01-15 09:00:00,22:28,WAREHOUSE,NG,DE,PORT_SG,5646,IMP_6832,EXP_3101,762684.5117161936,609.9369975983152,139.41015035385973,COSCO,89.81894563732568,Seized,1
C10346,2023-01-15 10:00:00,10:10,TRANSIT,FR,CN,PORT_SG,1392,IMP_8122,EXP_4490,126876.02583613028,850.9519421634782,674.9917706516202,CMA_CGM,145.67668687581266,Under Review,0
C10347,2023-01-15 11:00:00,17:46,TRANSIT,BR,FR,PORT_NYC,2787,IMP_6842,EXP_2779,197222.79665614536,54.54685302307012,732.0167024724341,MSC,138.89112561573293,Cleared,1
C10348,2023-01-15 12:00:00,11:08,BOND,JP,NG,PORT_SG,8374,IMP_2316,EXP_8674,951493.3808374288,736.8097464512298,579.3099677242266,EVERGREEN,197.4863259901278,Rejected,1
C10349,2023-01-15 13:00:00,09:57,BOND,DE,NG,PORT_SG,2138,IMP_2124,EXP_2364,176316.135753976,347.9054594905516,214.7497142020623,EVERGREEN,45.80704381897044,Under Review,0
C10350,2023-01-15 14:00:00,11:16,TRANSIT,IN,CN,PORT_DXB,5741,IMP_6621,EXP_8294,568159.5906131235,483.7430862203273,509.41138225266184,MSC,132.8012647943769,Under Review,0
C10351,2023-01-15 15:00:00,05:06,WAREHOUSE,IR,KP,PORT_LA,8418,IMP_6423,EXP_4676,579735.1521952759,929.5709543471099,319.0678392034381,MAERSK,122.3266997468797,Seized,1
C10352,2023-01-15 16:00:00,13:12,BOND,NG,CN,PORT_SH,7362,IMP_3587,EXP_3426,490134.8375881945,338.651789688487,433.19186288502215,MSC,183.10459244351594,Flagged,1
C10353,2023-01-15 17:00:00,07:41,FREE,CN,KP,PORT_LA,3454,IMP_6672,EXP_9264,645100.5033282418,470.6835646000912,648.7663900862173,MSC,32.116066187330134,Flagged,1
C10354,2023-01-15 18:00:00,08:49,WAREHOUSE,KP,GB,PORT_DXB,4674,IMP_2378,EXP_9089,230596.8990718208,23.545590613074296,747.7625952639262,MAERSK,150.60783455379965,Under Review,1
C10355,2023-01-15 19:00:00,01:04,BOND,IR,FR,PORT_SH,2377,IMP_4374,EXP_3962,553109.6055089715,90.78273280478999,239.9024439923297,MAERSK,114.0854546374849,Cleared,1
C10356,2023-01-15 20:00:00,04:37,BOND,KP,NG,PORT_SG,7701,IMP_2519,EXP_1859,372801.0819916503,266.0056752234362,411.27210704048383,CMA_CGM,55.65850808779318,Rejected,1
C10357,2023-01-15 21:00:00,18:07,FREE,US,CN,PORT_DXB,3597,IMP_6777,EXP_5138,662005.5923695598,37.573718412863656,276.4699552817129,CMA_CGM,95.41254791528765,Rejected,1
C10358,2023-01-15 22:00:00,15:44,FREE,IR,GB,PORT_SG,1141,IMP_8935,EXP_3424,142082.3198297763,635.0615727877685,206.64529772325042,MAERSK,67.42154281688975,Cleared,1
C10359,2023-01-15 23:00:00,00:21,TRANSIT,IN,PK,PORT_NYC,3659,IMP_7093,EXP_5017,571306.5394226367,432.1343732336063,785.55334779588,EVERGREEN,116.28336715490371,Under Review,1
C10360,2023-01-16 00:00:00,19:16,WAREHOUSE,FR,JP,PORT_HK,5596,IMP_9418,EXP_9560,186085.08502794037,552.6637507007418,910.1601674926225,EVERGREEN,177.91112155211852,Rejected,1
C10361,2023-01-16 01:00:00,06:24,WAREHOUSE,JP,BR,PORT_DXB,6661,IMP_6355,EXP_9342,279364.42005192133,182.90071403736624,376.52986382773094,MSC,114.2916918980282,Flagged,1
C10362,2023-01-16 02:00:00,12:03,TRANSIT,DE,GB,PORT_NYC,7142,IMP_5968,EXP_2134,219491.09052325966,302.97270914225,753.7661351300292,COSCO,126.71276124699023,Cleared,1
C10363,2023-01-16 03:00:00,03:05,WAREHOUSE,DE,BR,PORT_DXB,6626,IMP_6574,EXP_6166,183654.9420889483,667.1862301041979,898.025336470767,MSC,104.23082157582718,Seized,1
C10364,2023-01-16 04:00:00,18:43,WAREHOUSE,JP,CN,PORT_DXB,9787,IMP_5072,EXP_6119,825885.2406091063,965.6496963940958,847.6629684249292,MSC,11.181935782649706,Under Review,0
C10365,2023-01-16 05:00:00,21:38,WAREHOUSE,GB,IR,PORT_NYC,9472,IMP_3257,EXP_6694,286421.86009322945,59.91260586618711,190.98525465383364,COSCO,47.33885281834276,Cleared,0
C10366,2023-01-16 06:00:00,09:25,WAREHOUSE,US,PK,PORT_SH,1423,IMP_9588,EXP_7136,927196.6580825849,891.4804776467134,956.7289626982277,MAERSK,98.90834415698447,Rejected,1
C10367,2023-01-16 07:00:00,18:38,WAREHOUSE,KP,GB,PORT_LA,7999,IMP_5424,EXP_6485,969956.5988198457,581.1123892980963,382.90967602516787,EVERGREEN,62.73682146519625,Under Review,1
C10368,2023-01-16 08:00:00,02:44,FREE,IN,FR,PORT_SG,5249,IMP_4237,EXP_5164,571689.2094671603,568.2803710880675,345.84825456209796,MSC,37.17095595447765,Flagged,1
C10369,2023-01-16 09:00:00,12:49,WAREHOUSE,BR,CN,PORT_DXB,2750,IMP_4893,EXP_3346,143858.12154306067,505.2757498556827,71.80701400500253,COSCO,101.32243554176922,Under Review,1
C10370,2023-01-16 10:00:00,19:27,FREE,IR,DE,PORT_SG,5757,IMP_3005,EXP_6039,375173.6951362017,78.70014504514155,491.3119175638342,CMA_CGM,65.23914889612222,Under Review,1
C10371,2023-01-16 11:00:00,07:40,WAREHOUSE,US,US,PORT_HK,2967,IMP_3016,EXP_5897,797934.5310848658,98.97808321879906,117.92347948451942,MSC,52.36342099150953,Flagged,1
C10372,2023-01-16 12:00:00,06:00,TRANSIT,NG,GB,PORT_NYC,5088,IMP_2772,EXP_9252,368023.3379683734,604.9028856024952,256.0544227181517,EVERGREEN,93.33309807063578,Flagged,1
C10373,2023-01-16 13:00:00,02:12,BOND,IR,FR,PORT_SG,5178,IMP_9353,EXP_6041,87930.20108448596,347.5489857212027,323.77319554960854,MAERSK,27.523567358352455,Under Review,1
C10374,2023-01-16 14:00:00,16:24,FREE,IN,JP,PORT_NYC,8789,IMP_4976,EXP_4901,557228.1260172598,918.0953859119039,810.7380602567672,MSC,185.62140088200604,Flagged,1
C10375,2023-01-16 15:00:00,23:32,WAREHOUSE,CN,DE,PORT_SG,3946,IMP_2751,EXP_2337,845275.7306445388,412.52463198587753,876.7337638919375,MSC,173.67271748592856,Cleared,1
C10376,2023-01-16 16:00:00,05:52,TRANSIT,CN,JP,PORT_LA,6394,IMP_9967,EXP_2184,796130.4607563589,151.84864411561466,309.441654286855,COSCO,141.81649656236652,Flagged,1
C10377,2023-01-16 17:00:00,05:57,BOND,US,CN,PORT_LA,8880,IMP_8430,EXP_5426,175948.01699022288,717.5716451670156,860.1111400321281,CMA_CGM,22.136551690102785,Flagged,1
C10378,2023-01-16 18:00:00,11:44,FREE,FR,US,PORT_LA,6075,IMP_8170,EXP_2551,673091.8497980542,300.41988722659977,858.6586279960932,CMA_CGM,155.3995736394689,Under Review,1
C10379,2023-01-16 19:00:00,12:46,BOND,IN,GB,PORT_LA,8230,IMP_7469,EXP_2629,221283.75917221146,530.2156042823342,767.0044408810248,MAERSK,161.78350829369478,Cleared,1
C10380,2023-01-16 20:00:00,20:15,TRANSIT,IN,GB,PORT_LA,2531,IMP_4220,EXP_2526,218989.32701762006,700.8544576501183,155.2281628750297,EVERGREEN,153.7851589251532,Seized,1
C10381,2023-01-16 21:00:00,21:20,FREE,JP,IR,PORT_LA,3990,IMP_1539,EXP_2361,874197.70153188,901.2614700900497,693.4196184317217,MAERSK,23.679211536728992,Seized,1
C10382,2023-01-16 22:00:00,10:59,BOND,FR,NG,PORT_NYC,8155,IMP_2461,EXP_5370,250419.28378748993,794.2692828536593,945.573823934763,MSC,129.13768345648518,Rejected,1
C10383,2023-01-16 23:00:00,04:35,WAREHOUSE,KP,IR,PORT_DXB,5493,IMP_6184,EXP_6283,263984.09917149314,679.5974571939969,685.7150739794855,MSC,167.0306343541303,Flagged,1
C10384,2023-01-17 00:00:00,02:18,FREE,KP,CN,PORT_SG,1933,IMP_9547,EXP_8610,1652.7373705382552,682.8368505711921,338.30068061675564,CMA_CGM,115.89332684271388,Flagged,1
C10385,2023-01-17 01:00:00,19:56,BOND,BR,CN,PORT_LA,2460,IMP_1234,EXP_2993,870798.3650913922,946.4653975917656,505.57352425652294,EVERGREEN,129.6350676703897,Cleared,1
C10386,2023-01-17 02:00:00,17:46,TRANSIT,DE,US,PORT_NYC,3723,IMP_2548,EXP_1869,792802.2183959256,302.86585652157066,649.2677929175431,COSCO,92.21433240583492,Seized,1
C10387,2023-01-17 03:00:00,08:48,TRANSIT,CN,IR,PORT_NYC,1285,IMP_8480,EXP_2014,627701.6061555874,11.100973254225533,515.4647046412185,EVERGREEN,106.21275665692647,Rejected,1
C10388,2023-01-17 04:00:00,13:14,FREE,NG,FR,PORT_NYC,1264,IMP_5213,EXP_1602,750515.4981749034,279.2350138042167,128.75341231366014,MSC,7.840994811993317,Cleared,1
C10389,2023-01-17 05:00:00,00:52,BOND,KP,FR,PORT_DXB,7816,IMP_2673,EXP_1690,152896.5188570673,225.71246583047656,318.9434042055004,COSCO,128.15364137268364,Flagged,1
C10390,2023-01-17 06:00:00,21:53,FREE,FR,US,PORT_SG,2762,IMP_7708,EXP_9685,458865.27099298785,665.2162392628582,804.3720702480962,EVERGREEN,17.20799536534068,Seized,1
C10391,2023-01-17 07:00:00,02:15,FREE,IN,PK,PORT_DXB,1040,IMP_8982,EXP_1489,351868.16796143213,637.3744837678737,862.8038656345623,EVERGREEN,87.56790427370446,Rejected,1
C10392,2023-01-17 08:00:00,22:56,BOND,NG,NG,PORT_SH,6827,IMP_3100,EXP_7864,94682.74973075947,597.5267688776765,145.92703238841452,COSCO,59.238364435814155,Under Review,1
C10393,2023-01-17 09:00:00,10:11,BOND,PK,FR,PORT_NYC,9259,IMP_4748,EXP_8240,486644.35472970916,26.081008777359163,952.8628848747373,MSC,109.5401620921309,Seized,1
C10394,2023-01-17 10:00:00,09:31,WAREHOUSE,KP,KP,PORT_SH,1987,IMP_4173,EXP_8786,920818.9106922927,731.4902739061409,335.5343916701232,EVERGREEN,27.54985076911821,Rejected,1
C10395,2023-01-17 11:00:00,15:07,BOND,IN,BR,PORT_HK,8804,IMP_2815,EXP_9024,41019.05993164379,330.2951083606366,665.6906013434128,COSCO,138.63703699269033,Cleared,1
C10396,2023-01-17 12:00:00,05:11,TRANSIT,KP,US,PORT_LA,8789,IMP_4841,EXP_1294,292169.4525803001,668.4054291165647,754.3068944971143,MSC,159.2072958487656,Under Review,1
C10397,2023-01-17 13:00:00,23:27,FREE,CN,US,PORT_LA,6717,IMP_9016,EXP_6488,208333.39526949776,561.0126442171318,813.8267722915045,COSCO,33.507535498888146,Rejected,1
C10398,2023-01-17 14:00:00,20:07,FREE,PK,IN,PORT_DXB,4198,IMP_8011,EXP_5027,238908.50701203063,349.3036161736281,946.2922052036708,COSCO,21.75830438302455,Rejected,1
C10399,2023-01-17 15:00:00,03:25,TRANSIT,IR,DE,PORT_SG,6374,IMP_5493,EXP_3912,908526.117327496,143.23050443306667,319.7903525485344,EVERGREEN,29.95758107468447,Flagged,1
C10400,2023-01-17 16:00:00,07:57,BOND,KP,DE,PORT_SH,5790,IMP_1674,EXP_5744,468600.98518005584,103.47470868387614,859.9213900060389,MSC,175.54838481780183,Seized,1
C10401,2023-01-17 17:00:00,17:27,TRANSIT,FR,KP,PORT_SG,8183,IMP_9088,EXP_2873,466833.113526879,833.2031497811013,140.37003440184498,EVERGREEN,106.10966308951488,Flagged,1
C10402,2023-01-17 18:00:00,04:40,TRANSIT,KP,IR,PORT_DXB,3524,IMP_9578,EXP_4258,760815.066812827,919.2135666607425,707.9904972900569,MAERSK,93.98493820549302,Under Review,1
C10403,2023-01-17 19:00:00,03:26,WAREHOUSE,DE,PK,PORT_LA,3479,IMP_3158,EXP_3817,155337.71180092086,653.2901662966566,744.557952218846,MAERSK,22.2356520013685,Rejected,1
C10404,2023-01-17 20:00:00,21:16,TRANSIT,NG,CN,PORT_SG,6154,IMP_3661,EXP_9636,487778.0887459507,112.39977371187854,680.9460087893073,MSC,130.26164534463538,Flagged,1
C10405,2023-01-17 21:00:00,08:32,FREE,NG,CN,PORT_SG,1778,IMP_3064,EXP_4641,430555.2289069387,408.00694471935833,259.79158877380144,COSCO,173.73191878712288,Seized,1
C10406,2023-01-17 22:00:00,20:19,TRANSIT,CN,JP,PORT_LA,2492,IMP_4253,EXP_5458,597313.7798561095,731.6498081041057,874.3127155450513,EVERGREEN,165.80898799536715,Under Review,0
